reg_no,name,email,phone,branch,course,DOB
22EEE9281,Tanvi Reddy,tanvi.reddy455@gmail.com,9240050455,Electrical,B.Tech,2002-04-17
22BRS6781,Kavya K Nair,kavya.nair699@gmail.com,9222196937,AI/R,BTech,2002-04-15
23BRS9108,Aman Rao,aman.rao471@gmail.com,9407482175,AI & Robotics,Bachelor of Technology,2003-11-14
23BRS1133,Harsh K Rao,harsh.rao468@gmail.com,9436713695,AI & Robotics,B.Tech,2003-12-10
23BRS5333,rahul malhotra,rahul.malhotra675@gmail.com,9640909743,AI & Robotics,BTech,2003-04-21
23BCE1741,Karthik Nair,karthik.nair257@gmail.com,9210470952,CSE,Bachelor of Technology,2003-06-24
23BMH4189,karthik kumar,karthik.kumar806@gmail.com,9858842474,Mechanical Engineering,BTech,2003-02-15
23EEE2204,Abhishek Singh,abhishek.singh881@gmail.com,9685160481,Electrical and Electronics Engineering,Bachelor of Technology,2003-11-24
22BRS5582,Shreya K Rao,shreya.rao599@gmail.com,9651370985,AI/R,B.Tech,2002-11-03
22BCE7453,aman malhotra,aman.malhotra476@gmail.com,9461200471,Computer Science,Bachelor of Technology,2002-09-05
21BEC6990,S Verma,sanjay.verma380@gmail.com,9869261796,Electronics,Bachelor of Technology,2001-12-12
21BAI9341,Karthik Verma,karthik.verma456@gmail.com,9351585064,AI/ML,B.Tech,2001-08-03
22BRS1637,S Singh,shreya.singh658@gmail.com,9900532931,Artificial Intelligence and Robotics,BTech,2002-10-07
21BAI8761,Siddharth Malhotra,siddharth.malhotra239@gmail.com,9529042284,AI & ML,Bachelor of Technology,2001-11-28
24BMH9446,R Kumar,rahul.kumar16@gmail.com,9539502402,Mechanical,Bachelor of Technology,2004-09-04
26BCE6218,D Reddy,divya.reddy488@gmail.com,9758917839,Computer Science,Bachelor of Technology,2006-11-17
23BCE5902,aditi verma,aditi.verma659@gmail.com,9007661771,Computer Science and Engineering,Bachelor of Technology,2003-10-05
24BRS9721,Rohan Nair,rohan.nair649@gmail.com,9985698478,Artificial Intelligence and Robotics,Bachelor of Technology,2004-02-26
26EEE5911,Harsh Reddy,harsh.reddy874@gmail.com,9836736576,EEE,BTech,2006-02-11
26BCE6427,Kavya K Patel,kavya.patel682@gmail.com,9452711116,Computer Science,Bachelor of Technology,2006-12-12
21BMH6040,Nandini K Kumar,nandini.kumar570@gmail.com,9098851656,Mechanical Engineering,BTech,2001-05-20
21BEC5350,A Patel,aditi.patel107@gmail.com,9983273158,ECE,Bachelor of Technology,2001-05-19
26BEC8871,S Agarwal,sneha.agarwal440@gmail.com,9899809402,Electronics and Communication Engineering,B.Tech,2006-05-11
24EEE4968,Meera K Sharma,meera.sharma186@gmail.com,9296120183,EEE,B.Tech,2004-08-11
21BMH1310,Neha Patel,neha.patel320@gmail.com,9599102290,Mechanical,BTech,2001-05-15
26BMH3481,Pooja Nair,pooja.nair453@gmail.com,9643815614,Mechanical Engineering,B.Tech,2006-10-16
