reg_no,name,email,phone,branch,course,DOB
25EEE6082,Rohan Patel,rohan.patel287@gmail.com,9948083136,Electrical and Electronics Engineering,B.Tech,2005-04-23
25EEE2388,Harsh Verma,harsh.verma459@gmail.com,9014363495,Electrical and Electronics,Bachelor of Technology,2005-09-12
21BEC7171,Kavya Joshi,kavya.joshi564@gmail.com,9557444313,Electronics and Communication,B.Tech,2001-12-18
23BAI9624,Neha Singh,neha.singh222@gmail.com,9749894134,AI/ML,Bachelor of Technology,2003-03-10
24EEE7937,Rohan Sharma,rohan.sharma998@gmail.com,9084271094,Electrical and Electronics,B.Tech,2004-08-11
25BAI6940,Neha Sharma,neha.sharma259@gmail.com,9711671902,Artificial Intelligence and Machine Learning,B.Tech,2005-05-03
25BEC4509,Sneha Reddy,sneha.reddy572@gmail.com,9699938677,Electronics and Communication,BTech,2005-07-10
21BRS4145,Akash Nair,akash.nair62@gmail.com,9913341232,AI/R,B.Tech,2001-03-01
22BMH3538,Kavya Verma,kavya.verma706@gmail.com,9974034471,MECH,BTech,2002-05-26
22BCE2657,Akash Mehta,akash.mehta824@gmail.com,9361832421,Computer Science and Engineering,Bachelor of Technology,2002-05-20
24EEE9626,Divya Malhotra,divya.malhotra583@gmail.com,9471746488,EEE,Bachelor of Technology,2004-02-20
23BMH6517,Priya Bansal,priya.bansal443@gmail.com,9594013990,Mechanical Engineering,B.Tech,2003-10-02
23EEE7172,Abhishek Agarwal,abhishek.agarwal180@gmail.com,9787429671,Electrical,B.Tech,2003-07-11
23BCE3962,Aditya Mehta,aditya.mehta108@gmail.com,9256746807,Computer Science and Engineering,Bachelor of Technology,2003-05-11
24BRS3712,Ananya Agarwal,ananya.agarwal414@gmail.com,9808760385,Artificial Intelligence and Robotics,BTech,2004-11-15
26BAI1715,Abhishek Sharma,abhishek.sharma209@gmail.com,9482477109,Artificial Intelligence & Machine Learning,BTech,2006-03-10
26BRS4891,Ishita Sharma,ishita.sharma566@gmail.com,9613171274,AI & Robotics,Bachelor of Technology,2006-05-14
23BCE5668,Siddharth Verma,siddharth.verma484@gmail.com,9378263982,Computer Science and Engineering,BTech,2003-07-11
24BRS4833,Simran Agarwal,simran.agarwal520@gmail.com,9404499727,Artificial Intelligence and Robotics,B.Tech,2004-06-11
24BMH6070,Nikhil Bansal,nikhil.bansal330@gmail.com,9339636057,Mechanical,B.Tech,2004-07-22
25BCE7026,Nandini Malhotra,nandini.malhotra668@gmail.com,9270289517,Computer Science and Engineering,Bachelor of Technology,2005-08-01
25BMH8218,Kavya Malhotra,kavya.malhotra671@gmail.com,9217459615,Mechanical,BTech,2005-07-11
21EEE7256,Aman Joshi,aman.joshi909@gmail.com,9780913431,Electrical and Electronics Engineering,B.Tech,2001-11-23
22EEE4271,Tanvi Reddy,tanvi.reddy455@gmail.com,9240050455,Electrical,BTech,2002-04-17
22BRS1854,Kavya Nair,kavya.nair699@gmail.com,9222196937,Artificial Intelligence and Robotics,BTech,2002-04-15
23BRS7081,Aman Rao,aman.rao471@gmail.com,9407482175,Artificial Intelligence and Robotics,B.Tech,2003-11-14
23BRS9452,Harsh Rao,harsh.rao468@gmail.com,9436713695,AI/R,BTech,2003-12-10
23BRS2374,Rahul Malhotra,rahul.malhotra675@gmail.com,9640909743,AI/R,BTech,2003-04-21
23BCE8361,Karthik Nair,karthik.nair257@gmail.com,9210470952,Computer Science and Engineering,B.Tech,2003-06-24
23BMH8167,Karthik Kumar,karthik.kumar806@gmail.com,9858842474,MECH,B.Tech,2003-02-15
23EEE8391,Abhishek Singh,abhishek.singh881@gmail.com,9685160481,Electrical and Electronics,B.Tech,2003-11-24
22BRS7797,Shreya Rao,shreya.rao599@gmail.com,9651370985,AI/R,BTech,2002-11-03
22BCE9224,Aman Malhotra,aman.malhotra476@gmail.com,9461200471,Computer Science,B.Tech,2002-09-05
21BEC7326,Sanjay Verma,sanjay.verma380@gmail.com,9869261796,ECE,BTech,2001-12-12
21BAI4678,Karthik Verma,karthik.verma456@gmail.com,9351585064,AI/ML,BTech,2001-08-03
22BRS2623,Shreya Singh,shreya.singh658@gmail.com,9900532931,Artificial Intelligence and Robotics,Bachelor of Technology,2002-10-07
21BAI6493,Siddharth Malhotra,siddharth.malhotra239@gmail.com,9529042284,AI & ML,B.Tech,2001-11-28
24BMH1627,Rahul Kumar,rahul.kumar16@gmail.com,9539502402,Mechanical,BTech,2004-09-04
26BCE3273,Divya Reddy,divya.reddy488@gmail.com,9758917839,Computer Science and Engineering,BTech,2006-11-17
23BCE8349,Aditi Verma,aditi.verma659@gmail.com,9007661771,Computer Science and Engineering,B.Tech,2003-10-05
24BRS2298,Rohan Nair,rohan.nair649@gmail.com,9985698478,AI/R,BTech,2004-02-26
26EEE4533,Harsh Reddy,harsh.reddy874@gmail.com,9836736576,Electrical,Bachelor of Technology,2006-02-11
26BCE9647,Kavya Patel,kavya.patel682@gmail.com,9452711116,Computer Science,B.Tech,2006-12-12
21BMH5720,Nandini Kumar,nandini.kumar570@gmail.com,9098851656,MECH,BTech,2001-05-20
21BEC2996,Aditi Patel,aditi.patel107@gmail.com,9983273158,ECE,B.Tech,2001-05-19
26BEC7878,Sneha Agarwal,sneha.agarwal440@gmail.com,9899809402,Electronics and Communication Engineering,B.Tech,2006-05-11
24EEE2816,Meera Sharma,meera.sharma186@gmail.com,9296120183,Electrical and Electronics Engineering,Bachelor of Technology,2004-08-11
21BMH9782,Neha Patel,neha.patel320@gmail.com,9599102290,MECH,Bachelor of Technology,2001-05-15
26BMH9443,Pooja Nair,pooja.nair453@gmail.com,9643815614,Mechanical Engineering,B.Tech,2006-10-16
