reg_no,name,email,phone,branch,course,DOB
22BRS9476,Vivek Kapoor,vivek.kapoor881@outlook.com,9774687696,AI & Robotics,B.Tech,2005-01-23
25BAI6868,Ishita Joshi,ishita.joshi653@outlook.com,9580241847,Artificial Intelligence and Machine Learning,BTech,2008-04-16
24EEE6227,Ananya Mehta,ananya.mehta489@outlook.com,9770025310,EEE,B.Tech,2005-01-07
24BRS2445,Rohan Menon,rohan.menon679@gmail.com,9880199640,AI & Robotics,Bachelor of Technology,2007-02-07
21BEC4991,Anjali Patel,anjali.patel923@yahoo.com,9191936252,Electronics,B.Tech,2003-12-13
22BCE2256,Akash Singh,akash.singh702@gmail.com,9653916775,CSE,B.Tech,2004-05-25
23BMH9012,Sneha Das,sneha.das132@gmail.com,9387181665,Mechanical,B.Tech,2004-10-20
23BEC3978,Rohan Kapoor,rohan.kapoor363@yahoo.com,9124193269,Electronics and Communication Engineering,BTech,2005-06-15
26BMH2438,Meera Sharma,meera.sharma243@gmail.com,9027007144,MECH,BTech,2008-01-10
23EEE7765,Rahul Pillai,rahul.pillai989@yahoo.com,9982344270,Electrical and Electronics Engineering,B.Tech,2005-06-03
22BAI5425,Nikhil Gupta,nikhil.gupta771@gmail.com,9520995203,Artificial Intelligence & Machine Learning,Bachelor of Technology,2004-05-19
25BEC9847,Rohan Desai,rohan.desai714@yahoo.com,9051790854,Electronics and Communication,B.Tech,2008-01-26
24BMH4040,Pooja Mehta,pooja.mehta411@yahoo.com,9826510414,Mechanical,B.Tech,2005-09-10
24BMH1306,Aarav Sharma,aarav.sharma494@outlook.com,9429770112,Mechanical Engineering,Bachelor of Technology,2005-02-01
22BRS5781,Aditya Mishra,aditya.mishra422@gmail.com,9765082961,AI/R,B.Tech,2004-05-05
23BMH2496,Aisha Bose,aisha.bose759@gmail.com,9855701697,Mechanical Engineering,B.Tech,2005-09-29
24EEE7493,Meera Rao,meera.rao862@outlook.com,9037099471,Electrical,B.Tech,2006-04-14
24BMH2476,Riya Nair,riya.nair826@yahoo.com,9572337465,MECH,Bachelor of Technology,2007-04-26
26BAI1375,Pooja Bose,pooja.bose863@outlook.com,9823814157,AI/ML,Bachelor of Technology,2009-07-11
22BAI6100,Varun Bose,varun.bose871@gmail.com,9692035452,AI/ML,BTech,2005-09-11
25EEE6514,Sanya Pillai,sanya.pillai986@gmail.com,9542288744,Electrical,BTech,2008-07-08
21BEC6321,Tanvi Mishra,tanvi.mishra923@outlook.com,9448849429,ECE,BTech,2004-12-16
21BRS3098,Kavya Kapoor,kavya.kapoor670@gmail.com,9174545062,AI/R,BTech,2003-07-07
24EEE1718,Nikhil Kumar,nikhil.kumar679@yahoo.com,9994136860,Electrical and Electronics,BTech,2007-05-17
23BAI8984,Ananya Desai,ananya.desai214@outlook.com,9148664536,AI/ML,BTech,2004-11-23
23BMH3010,Vivek Joshi,vivek.joshi425@yahoo.com,9843116564,MECH,BTech,2005-08-08
25BRS8816,Arjun Das,arjun.das632@yahoo.com,9339294791,AI & Robotics,BTech,2008-02-21
25BCE7074,Vivek Desai,vivek.desai658@gmail.com,9270403360,Computer Science,BTech,2007-02-27
23BMH2716,Akash Patel,akash.patel868@outlook.com,9668311622,Mechanical,Bachelor of Technology,2005-12-17
25BCE2042,Sanya Patel,sanya.patel702@yahoo.com,9766965698,Computer Science and Engineering,Bachelor of Technology,2008-11-09
23EEE1111,Varun Mehta,varun.mehta796@gmail.com,9796617488,Electrical and Electronics,BTech,2005-01-21
21BCE7159,Priya Bose,priya.bose617@gmail.com,9764282462,Computer Science,Bachelor of Technology,2003-09-19
23EEE2382,Riya Mehta,riya.mehta546@yahoo.com,9523686115,EEE,B.Tech,2005-09-19
26BEC4779,Rohan Rao,rohan.rao906@yahoo.com,9451073448,ECE,B.Tech,2009-03-27
25BEC8891,Rahul Sharma,rahul.sharma132@outlook.com,9819177350,Electronics,BTech,2007-08-30
23BEC5814,Nikhil Kapoor,nikhil.kapoor707@outlook.com,9273207556,Electronics,BTech,2005-10-16
25BCE4567,Kavya Pillai,kavya.pillai349@gmail.com,9609263129,CSE,BTech,2008-08-22
21BEC9632,Aisha Agarwal,aisha.agarwal187@outlook.com,9324409201,Electronics and Communication,BTech,2004-01-25
25BMH7159,Varun Pillai,varun.pillai561@yahoo.com,9577927838,Mechanical Engineering,BTech,2007-09-01
25BMH3353,Priya Kapoor,priya.kapoor202@yahoo.com,9525198349,Mechanical Engineering,BTech,2006-12-22
26BRS5410,Diya Mishra,diya.mishra773@outlook.com,9242868782,Artificial Intelligence and Robotics,Bachelor of Technology,2009-09-30
25BRS9693,Varun Menon,varun.menon127@outlook.com,9223206072,AI & Robotics,Bachelor of Technology,2008-04-22
23EEE5057,Aisha Singh,aisha.singh240@outlook.com,9724866543,EEE,Bachelor of Technology,2005-08-10
25BMH9297,Meera Patel,meera.patel309@gmail.com,9090352431,Mechanical Engineering,BTech,2007-08-19
23BAI1102,Karthik Das,karthik.das224@gmail.com,9770328745,AI & ML,BTech,2005-04-07
24EEE6333,Kavya Agarwal,kavya.agarwal551@outlook.com,9296884536,Electrical,B.Tech,2006-05-01
26BRS2050,Aisha Patel,aisha.patel854@gmail.com,9256163573,AI/R,B.Tech,2007-09-21
24BMH4183,Shreya Reddy,shreya.reddy179@gmail.com,9343971375,Mechanical,B.Tech,2005-08-14
24BCE1665,Sanya Desai,sanya.desai655@gmail.com,9547858264,CSE,B.Tech,2005-10-15
25BEC3732,Sanya Verma,sanya.verma537@yahoo.com,9317330192,Electronics,B.Tech,2006-10-25
24BRS1252,Aisha Iyer,aisha.iyer577@yahoo.com,9206182098,Artificial Intelligence and Robotics,BTech,2007-01-05
21BEC7069,Riya Gupta,riya.gupta720@yahoo.com,9874150679,ECE,B.Tech,2002-01-24
21BEC3926,Diya Reddy,diya.reddy168@gmail.com,9732048076,Electronics,BTech,2003-07-20
23BMH1112,Karthik Rao,karthik.rao888@gmail.com,9296204761,MECH,B.Tech,2005-02-06
21BCE8062,Aisha Nair,aisha.nair353@gmail.com,9380566188,Computer Science,Bachelor of Technology,2002-11-17
24BAI9279,Ishita Verma,ishita.verma516@gmail.com,9387888729,AI/ML,B.Tech,2007-06-28
24BAI5135,Ishita Verma,ishita.verma506@gmail.com,9748238796,AI/ML,B.Tech,2007-06-28
24BAI6994,Ishita Verma,ishita.verma399@outlook.com,9066979979,Artificial Intelligence & Machine Learning,BTech,2007-06-28
21EEE2539,Diya Desai,diya.desai844@gmail.com,9173371087,Electrical and Electronics Engineering,BTech,2002-07-18
21EEE8253,Diya Desai,diya.desai255@gmail.com,9313446983,Electrical,B.Tech,2002-07-18
21EEE8891,Diya Desai,diya.desai698@yahoo.com,9859249374,EEE,Bachelor of Technology,2002-07-18
24EEE1496,Rohan Agarwal,rohan.agarwal415@gmail.com,9436298395,Electrical and Electronics Engineering,BTech,2006-12-11
24EEE7169,Rohan Agarwal,rohan.agarwal945@gmail.com,9758018066,EEE,BTech,2006-12-11
24EEE5541,Rohan Agarwal,rohan.agarwal935@gmail.com,9256958100,Electrical and Electronics,B.Tech,2006-12-11
24BMH6386,Sneha Verma,sneha.verma997@gmail.com,9742007933,Mechanical Engineering,B.Tech,2005-01-16
24BMH1388,Sneha Verma,sneha.verma998@gmail.com,9360635067,Mechanical,Bachelor of Technology,2005-01-16
24BMH1399,Sneha Verma,sneha.verma144@yahoo.com,9281753843,Mechanical,B.Tech,2005-01-16
24BRS8890,Rahul Verma,rahul.verma393@outlook.com,9574193411,AI & Robotics,Bachelor of Technology,2006-01-13
24BRS2533,Rahul Verma,rahul.verma388@yahoo.com,9386312691,AI/R,B.Tech,2006-01-13
24BRS2481,Rahul Verma,rahul.verma482@yahoo.com,9805569366,AI/R,BTech,2006-01-13
21BMH6072,Arjun Reddy,arjun.reddy226@outlook.com,9339959963,Mechanical,Bachelor of Technology,2003-01-11
21BMH9469,Arjun Reddy,arjun.reddy781@gmail.com,9923199002,Mechanical,B.Tech,2003-01-11
21BMH1930,Arjun Reddy,arjun.reddy499@gmail.com,9382243490,Mechanical Engineering,BTech,2003-01-11
