reg_no,name,email,phone,branch,course,DOB
22BEC7911,Aarav Sharma,aarav.sharma654@outlook.com,9887930209,ECE,Bachelor of Technology,2005-10-27
24BAI9050,Aditya Menon,aditya.menon460@yahoo.com,9193629567,AI/ML,B.Tech,2005-11-26
22BEC4839,Varun Nair,varun.nair499@gmail.com,9643407686,ECE,Bachelor of Technology,2005-02-07
22BCE5033,Vivek Mishra,vivek.mishra657@outlook.com,9269233425,Computer Science and Engineering,Bachelor of Technology,2003-07-21
26BRS6058,Aditya Verma,aditya.verma244@yahoo.com,9439145566,AI & Robotics,BTech,2009-01-14
24BMH6608,Karthik Singh,karthik.singh841@gmail.com,9500543505,MECH,BTech,2007-09-30
26BMH4704,Priya Das,priya.das457@yahoo.com,9060775983,Mechanical,BTech,2007-09-05
26BRS3141,Pooja Kapoor,pooja.kapoor699@outlook.com,9514463581,Artificial Intelligence and Robotics,BTech,2008-06-04
24BCE7725,Arjun Pillai,arjun.pillai943@outlook.com,9953387948,Computer Science and Engineering,BTech,2007-08-10
23BRS3686,Rohan Nair,rohan.nair560@outlook.com,9769135187,Artificial Intelligence and Robotics,Bachelor of Technology,2004-11-15
23BEC2076,Karthik Menon,karthik.menon250@yahoo.com,9067986621,Electronics,Bachelor of Technology,2005-07-22
21BEC5245,Diya Nair,diya.nair898@outlook.com,9386466390,Electronics and Communication Engineering,BTech,2003-10-19
24BEC1722,Ishita Joshi,ishita.joshi276@gmail.com,9074379076,Electronics and Communication,B.Tech,2005-08-26
26BMH8301,Meera Mehta,meera.mehta284@yahoo.com,9959243179,MECH,Bachelor of Technology,2008-02-04
21EEE5942,Rahul Kumar,rahul.kumar926@gmail.com,9939218441,Electrical and Electronics,Bachelor of Technology,2004-02-05
25BMH5562,Shreya Nair,shreya.nair339@gmail.com,9894308111,MECH,B.Tech,2007-01-10
23BMH5367,Anjali Pillai,anjali.pillai285@gmail.com,9601426662,MECH,Bachelor of Technology,2006-04-16
23BRS1135,Nikhil Gupta,nikhil.gupta963@yahoo.com,9861926876,Artificial Intelligence and Robotics,Bachelor of Technology,2005-11-11
23BEC6225,Aditya Mehta,aditya.mehta907@outlook.com,9801564106,Electronics and Communication,B.Tech,2006-11-10
21BRS6653,Aditya Gupta,aditya.gupta661@outlook.com,9060364490,Artificial Intelligence and Robotics,BTech,2004-09-25
22BMH9811,Meera Joshi,meera.joshi759@outlook.com,9804305717,Mechanical,BTech,2003-12-12
21BCE4376,Vivek Rao,vivek.rao966@yahoo.com,9666501271,Computer Science and Engineering,Bachelor of Technology,2003-07-05
24EEE2751,Aisha Menon,aisha.menon723@gmail.com,9742432543,Electrical and Electronics Engineering,Bachelor of Technology,2006-09-19
23BEC1042,Meera Iyer,meera.iyer556@gmail.com,9964275881,Electronics and Communication,B.Tech,2005-02-07
24BCE9777,Tanvi Desai,tanvi.desai311@yahoo.com,9728184476,Computer Science and Engineering,BTech,2006-11-14
25BEC2929,Diya Gupta,diya.gupta157@gmail.com,9405379251,Electronics and Communication Engineering,B.Tech,2007-08-12
26BCE8277,Riya Desai,riya.desai929@gmail.com,9732636759,Computer Science,BTech,2008-05-27
26BCE6362,Riya Desai,riya.desai348@gmail.com,9726784686,Computer Science and Engineering,B.Tech,2008-05-27
26BCE4441,Riya Desai,riya.desai353@gmail.com,9929622079,CSE,BTech,2008-05-27
24BAI7526,Nikhil Mishra,nikhil.mishra812@outlook.com,9211248604,AI & ML,BTech,2005-11-15
24BAI1203,Nikhil Mishra,nikhil.mishra427@yahoo.com,9568397658,AI/ML,Bachelor of Technology,2005-11-15
24BAI7270,Nikhil Mishra,nikhil.mishra467@yahoo.com,9512378188,Artificial Intelligence & Machine Learning,B.Tech,2005-11-15
25BRS9085,Neha Agarwal,neha.agarwal183@yahoo.com,9023338342,AI/R,BTech,2006-05-15
25BRS3684,Neha Agarwal,neha.agarwal190@outlook.com,9840710199,AI/R,Bachelor of Technology,2006-05-15
25BRS3262,Neha Agarwal,neha.agarwal204@gmail.com,9559550579,AI & Robotics,Bachelor of Technology,2006-05-15
26BAI8505,Karthik Agarwal,karthik.agarwal103@outlook.com,9949728298,AI & ML,Bachelor of Technology,2008-06-04
26BAI2051,Karthik Agarwal,karthik.agarwal216@yahoo.com,9153383968,AI & ML,Bachelor of Technology,2008-06-04
26BAI1955,Karthik Agarwal,karthik.agarwal131@gmail.com,9668013492,Artificial Intelligence & Machine Learning,B.Tech,2008-06-04
21BMH6460,Diya Kumar,diya.kumar628@yahoo.com,9119729909,Mechanical Engineering,B.Tech,2003-03-24
21BMH5180,Diya Kumar,diya.kumar241@yahoo.com,9099297769,Mechanical Engineering,Bachelor of Technology,2003-03-24
21BMH1369,Diya Kumar,diya.kumar358@yahoo.com,9009229279,Mechanical Engineering,B.Tech,2003-03-24
25BAI3659,Varun Desai,varun.desai529@yahoo.com,9493634993,Artificial Intelligence & Machine Learning,Bachelor of Technology,2006-06-08
25BAI1726,Varun Desai,varun.desai728@gmail.com,9824146763,Artificial Intelligence and Machine Learning,B.Tech,2006-06-08
25BAI6752,Varun Desai,varun.desai730@outlook.com,9502769344,AI & ML,B.Tech,2006-06-08
