reg_no,name,email,phone,branch,course,DOB
21BRS4317,A. Kapoor,aditya.kapoor264@gmail.com,9667523197,Artificial Intelligence and Robotics,Bachelor of Technology,20/08/2003
25BAI9690,Vivek Reddy,vivek.reddy913@yahoo.com,9072264130,Artificial Intelligence and Machine Learning,Bachelor of Technology,2008-01-18
21EEE1493,Meera Bose,meera.bose727@gmail.com,9161949646,Electrical and Electronics,BTech,2004-01-17
26EEE1755,Diya Gupta,diya.gupta651@outlook.com,9057018487,Electrical and Electronics,B.Tech,2009-12-31
24BRS6729,anjali pillai,anjali.pillai844@yahoo.com,9700554502,AI & Robotics,B.Tech,2007-03-13
24BRS9021,Pooja K Desai,pooja.desai501@outlook.com,9540957268,AI & Robotics,B.Tech,08-05-2006
26BRS6404,Sanya Mishra,sanya.mishra665@outlook.com,9837742913,Artificial Intelligence and Robotics,B.Tech,2008-09-20
24BAI8282,A. Mishra,anjali.mishra484@outlook.com,9981182615,AI/ML,B.Tech,2007-09-27
21BAI9937,Riy aMenon,riya.menon792@outlook.com,9933638824,AI & ML,B.Tech,2004-12-27
21BRS2575,Vivek Kumar,vivek.kumar108@gmail.com,+91-95749-23435,AI/R,B.Tech,2004-09-27
26BAI7540,Kartihk Singh,karthik.singh688@outlook.com,9047541287,AI & ML,Bachelor of Technology,2007-08-09
23BAI6703,Karthik Gupta,,9317405019,Artificial Intelligence and Machine Learning,B.Tech,2006-07-17
24BRS3127,Aditya K Joshi,aditya.joshi217@gmail.com,09920307033,AI/R,B.Tech,24-09-2007
26BCE7068,Aisha K Gupta,aisha.gupta940@yahoo.com,,Computer Science and Engineering,BTech,02-01-2008
26BMH8290,Meera Iyer,meeraiyer581@yahoo.com,9954931241,Mechanical,BTech,2007-11-24
22BEC5908,Priya Patel,priya.patel500@outlook.com,+91 9067076027,Electronics,B.Tech,
21BAI9755,Kavya K Menon,kavya.menon755@gmail.com,9952064945,Artificial Intelligence & Machine Learning,Bachelor of Technology,2003-01-19
21BAI4109,Priya Desai,priya.desai464@yahoo.com,9243525795,AI & ML,BTech,2004-07-07
22EEE7412,Neha Agarwal,neha.agarwal505@gmail.com,9941291211,Electrical and Electronics Engineering,Bachelor of Technology,2005-02-16
24BCE2416,Aditya Patel,aditya.patel441@gmail.com,9187591443,Computer Science and Engineering,B.Tech,2006-08-09
24BEC6406,RohanBose,rohan.bose602@outlook.com,9906373321,Electronics and Communication,B.Tech,
21BRS9606,Meera Mishra,meera.mishra688@outlook.com,9751423484,Artificial Intelligence and Robotics,BTech,2004-02-21
21BAI3691,Kavya Reddy,kavya.reddy983@outlook.com,9442779388,AI/ML,BTech,2004-03-10
21BEC1363,Meera Rao,meera.rao252@yahoo.com,9916021541,Electronics and Communication Engineering,BTech,2004-12-09
21BMH1791,Pooja Das,,9783328461,Mechanical,BTech,2004-04-16
22BEC6591,Neha K Pillai,neha.pillai244@yahoo.com,,Electronics and Communication,Bachelor of Technology,2004-12-27
22BAI7310,vivek gupta,vivek.gupta826@yahoo.com,9838234165,Artificial Intelligence and Machine Learning,BTech,2005-12-16
24EEE3465,Tanvi Mehta,,09127236774,Electrical and Electronics,Bachelor of Technology,
24BAI4358,Aditya K Menon,aditya.menon458@outlook.com,,Artificial Intelligence & Machine Learning,BTech,2007-12-25
23EEE6941,Priya Reddy,priya.reddy159@gmail.com,9941302156,Electrical,B.Tech,2005-09-07
23BMH6542,A. Bose,anjali.bose407@yahoo.com,9966120008,Mechanical,BTech,2006-11-16
25BRS8739,Varun Sharma,varun.sharma612@yahoo.com,9468090940,AI & Robotics,B.Tech,2008-12-05
23BMH3791,PoojaPatel,pooja.patel519@gmail.com,9025479905,Mechanical Engineering,B.Tech,2004-07-04
21BEC2313,Tanvi Rao,tanvi.rao772@outlook.com,9772271705,Electronics and Communication Engineering,Bachelor of Technology,2003-03-26
23BRS1008,Rahul Verma,rahul.verma752@gmail.com,,AI & Robotics,B.Tech,24-12-2005
21BAI3437,Diya Desai,diya.desai856@yahoo.com,9814178421,AI & ML,Bachelor of Technology,2002-09-06
26BMH9383,Pooja Menon,pooja.menon441@gmail.com,9031969105,MECH,B.Tech,2008-11-05
25BMH5563,P. Mishra,priya.mishra496@gmail.com,9134488156,Mechanical Engineering,BTech,2007-01-04
24BEC3037,Akash Nair,akash.nair516@yahoo.com,9625585177,Electronics and Communication,B.Tech,2005-01-06
23BEC6559,Karthik Mishra,karthik.mishra731@yahoo.com,9437991375,Electronics and Communication Engineering,BTech,2004-07-13
25BMH3804,Akash Gupta,,9912455134,MECH,B.Tech,2008-08-30
25BCE4546,Vivek Patel,vivek.patel411@outlook.com,9591644679,CSE,BTech,2006-10-05
25BMH3878,DiyaAgarwal,diya.agarwal754@yahoo.com,9889966660,Mechanical Engineering,BTech,2008-06-03
22EEE7224,Rohan Kapoor,rohan.kapoor307@gmail.com,9453830395,Electrical and Electronics Engineering,B.Tech,22-01-2003
25BMH4138,Ishita Kumar,ishita.kumar480@yahoo.com,9884102057,Mechanical Engineering,B.Tech,2007-07-24
26BAI2281,Varun Rao,varun.rao259@yahoo.com,9448543605,AI & ML,B.Tech,2008-04-27
25BEC3632,Sanya Iyer,sanyaiyer927@gmail.com,9744531944,Electronics,Bachelor of Technology,2007-04-08
24BEC3080,Meera K Mehta,meera.mehta905@gmail.com,,Electronics and Communication,BTech,2007-11-30
25EEE5465,Tanvi Kapoor,tanvi.kapoor741@outlook.com,9324754022,EEE,BTech,2007-06-20
23BEC2077,Nikhil Bose,nikhil.bose195@outlook.com,9755663277,Electronics,B.Tech,
24BMH6638,S. Gupta,sanya.gupta738@yahoo.com,9944474612,MECH,BTech,2007-05-01
23EEE1743,Sanya Singh,sanya.singh954@gmail.com,9153289826,Electrical and Electronics,BTech,2004-12-18
22BCE9191,Ananya Das,ananya.das837@outlook.com,9430432249,CSE,B.Tech,2003-11-08
24BCE1415,Meera Gupta,meera.gupta920@yahoo.com,9138075808,Computer Science and Engineering,BTech,26-09-2006
21BEC9974,sneha mehta,sneha.mehta997@outlook.com,9907399534,ECE,B.Tech,2003-08-21
24EEE2342,Nikhil Mehta,nikhil.mehta873@yahoo.com,9440289789,Electrical and Electronics Engineering,B.Tech,2007-12-19
21EEE8821,A. Gupta,arjun.gupta601@gmail.com,9339411319,EEE,B.Tech,2002-01-10
24BAI4916,Rohan Singh,rohan.singh727@outlook.com,9047652006,Artificial Intelligence and Machine Learning,Bachelor of Technology,2006-10-31
24EEE1850,diya nair,diya.nair678@outlook.com,9180513801,EEE,Bachelor of Technology,
21BCE8059,Ananya Menon,ananya.menon161@gmail.com,9877250321,CSE,BTech,2003-12-02
22BCE6995,Neha Singh,neha.singh836@outlook.com,9000784304,Computer Science and Engineering,B.Tech,05/08/2004
22BCE8187,NehaSingh,neha.singh548@yahoo.com,9346639977,Computer Science,BTech,2004-08-05
22BCE6999,N. Singh,neha.singh364@gmail.com,,CSE,BTech,2004-08-05
24EEE5335,Diya Singh,diya.singh706@outlook.com,9400870501,Electrical and Electronics,Bachelor of Technology,2007-08-12
24EEE5107,diya singh,,9700259970,Electrical,BTech,2007-08-12
24EEE8163,Diya Singh,diya.singh387@gmail.com,9211804255,Electrical and Electronics,B.Tech,2007-08-12
25BAI2026,K. Gupta,kavya.gupta606@outlook.com,9224336233,AI/ML,BTech,20-10-2008
25BAI7164,Kavya Gputa,kavya.gupta966@gmail.com,+91 9034460797,Artificial Intelligence and Machine Learning,B.Tech,2008-10-20
25BAI1665,Kavya Gupta,kavya.gupta953@yahoo.com,9430412401,Artificial Intelligence and Machine Learning,B.Tech,2008-10-20
26BAI6069,rahul sharma,rahul.sharma838@outlook.com,9002835137,AI & ML,B.Tech,2007-06-23
26BAI5612,Rahul Sharam,rahul.sharma178@outlook.com,9166824171,AI & ML,B.Tech,2007-06-23
26BAI3267,Rahul Sharma,rahul.sharma438@outlook.com,9043065364,Artificial Intelligence & Machine Learning,B.Tech,23-06-2007
26BEC2977,Priya Das,priya.das252@yahoo.com,9465260350,ECE,Bachelor of Technology,26/10/2008
26BEC9874,Priya Das,priya.das293@yahoo.com,9470704278,Electronics,Bachelor of Technology,2008-10-26
26BEC2155,Priya Das,priya.das216@outlook.com,,Electronics,BTech,2008-10-26
25BCE7663,Tanvi K Gupta,tanvi.gupta415@gmail.com,09790932088,CSE,B.Tech,
25BCE4738,Tanvi Gupta,tanvi.gupta521@gmail.com,9934547049,Computer Science and Engineering,BTech,
25BCE1662,Tanvi Gupta,tanvi.gupta876@outlook.com,+91 9723811851,CSE,BTech,2007-02-15
