reg_no,name,email,phone,branch,course,DOB
22BMH8692,kavya verma,kavya.verma706@gmail.com,9974034471,Mechanical,B.Tech,2002-05-26
22BCE4625,A Mehta,akash.mehta824@outlook.com,9361832421,Computer Science and Engineering,Bachelor of Technology,2002-05-20
24EEE7841,divya malhotra,divya.malhotra583@outlook.com,9471746488,Electrical and Electronics Engineering,Bachelor of Technology,2004-02-20
23BMH5026,Priya Bansal,priya.bansal443@gmail.com,9594013990,Mechanical,BTech,2003-10-02
23EEE9005,Abhishek Agarwal,abhishek.agarwal180@gmail.com,9787429671,Electrical and Electronics,B.Tech,2003-07-11
23BCE3293,Aditya Mehta,aditya.mehta108@outlook.com,9256746807,Computer Science and Engineering,B.Tech,2003-05-11
24BRS9584,Ananya K Agarwal,ananya.agarwal414@gmail.com,+91 9808760385,Artificial Intelligence and Robotics,B.Tech,2004-11-15
26BAI1104,Abhishek Sharma,abhishek.sharma209@outlook.com,9482477109,AI/ML,Bachelor of Technology,2006-03-10
26BRS3474,Ishita K Sharma,ishita.sharma566@outlook.com,9613171274,AI/R,Bachelor of Technology,2006-05-14
23BCE8916,Siddharth Verma,siddharth.verma484@outlook.com,9378263982,Computer Science,B.Tech,2003-07-11
24BRS1274,simran agarwal,simran.agarwal520@gmail.com,9404499727,Artificial Intelligence and Robotics,Bachelor of Technology,2004-06-11
24BMH8054,N Bansal,nikhil.bansal330@outlook.com,+91 9339636057,MECH,B.Tech,2004-07-22
25BCE4144,nandini malhotra,nandini.malhotra668@gmail.com,9270289517,Computer Science,B.Tech,2005-08-01
25BMH7112,Kavya Malhotra,kavya.malhotra671@gmail.com,9217459615,Mechanical Engineering,B.Tech,2005-07-11
21EEE5914,Aman K Joshi,aman.joshi909@gmail.com,9780913431,EEE,B.Tech,2001-11-23
22EEE7640,Tanvi Reddy,tanvi.reddy455@gmail.com,9240050455,EEE,Bachelor of Technology,2002-04-17
22BRS3807,Kavya K Nair,kavya.nair699@gmail.com,9222196937,AI & Robotics,Bachelor of Technology,2002-04-15
23BRS2562,Aman K Rao,aman.rao471@outlook.com,9407482175,Artificial Intelligence and Robotics,Bachelor of Technology,2003-11-14
23BRS8790,harsh rao,harsh.rao468@outlook.com,+91 9436713695,AI & Robotics,Bachelor of Technology,2003-12-10
23BRS1539,R Malhotra,rahul.malhotra675@gmail.com,9640909743,AI/R,Bachelor of Technology,2003-04-21
23BCE3362,Karthik Nair,karthik.nair257@gmail.com,9210470952,Computer Science and Engineering,B.Tech,2003-06-24
23BMH7375,karthik kumar,karthik.kumar806@gmail.com,9858842474,Mechanical Engineering,Bachelor of Technology,2003-02-15
23EEE2284,abhishek singh,abhishek.singh881@outlook.com,9685160481,EEE,BTech,2003-11-24
22BRS7499,shreya rao,shreya.rao599@outlook.com,9651370985,AI & Robotics,BTech,2002-11-03
22BCE4737,aman malhotra,aman.malhotra476@gmail.com,9461200471,CSE,Bachelor of Technology,2002-09-05
21BEC7227,Sanjay K Verma,sanjay.verma380@gmail.com,9869261796,Electronics,Bachelor of Technology,2001-12-12
21BAI2204,Karthik K Verma,karthik.verma456@gmail.com,9351585064,AI & ML,Bachelor of Technology,2001-08-03
22BRS7383,shreya singh,shreya.singh658@gmail.com,+91 9900532931,AI & Robotics,BTech,2002-10-07
21BAI6896,siddharth malhotra,siddharth.malhotra239@outlook.com,+91 9529042284,Artificial Intelligence & Machine Learning,BTech,2001-11-28
24BMH9395,Rahul Kumar,rahul.kumar16@outlook.com,+91 9539502402,Mechanical Engineering,B.Tech,2004-09-04
26BCE6315,Divya Reddy,divya.reddy488@outlook.com,9758917839,CSE,Bachelor of Technology,2006-11-17
23BCE4977,A Verma,aditi.verma659@gmail.com,9007661771,Computer Science,BTech,2003-10-05
24BRS5397,Rohan Nair,rohan.nair649@outlook.com,9985698478,AI & Robotics,BTech,2004-02-26
26EEE5911,Harsh Reddy,harsh.reddy874@gmail.com,9836736576,Electrical,Bachelor of Technology,2006-02-11
26BCE9123,K Patel,kavya.patel682@gmail.com,9452711116,CSE,BTech,2006-12-12
21BMH6443,Nandini Kumar,nandini.kumar570@gmail.com,9098851656,Mechanical,BTech,2001-05-20
21BEC3230,aditi patel,aditi.patel107@gmail.com,9983273158,Electronics,BTech,2001-05-19
26BEC6147,S Agarwal,sneha.agarwal440@gmail.com,9899809402,Electronics and Communication,Bachelor of Technology,2006-05-11
24EEE9044,M Sharma,meera.sharma186@gmail.com,9296120183,Electrical and Electronics Engineering,BTech,2004-08-11
21BMH2865,N Patel,neha.patel320@gmail.com,9599102290,Mechanical Engineering,Bachelor of Technology,2001-05-15
26BMH1440,Pooja Nair,pooja.nair453@gmail.com,9643815614,Mechanical,Bachelor of Technology,2006-10-16
